n,time
2048,0
4096,0
8192,1.999e-010
16384,2.007e-010
32768,5.017e-010
65536,9.577e-010
131072,1.6097e-009
262144,3.2608e-009
524288,6.0265e-009
1048576,1.11153e-008
2097152,2.28235e-008
4194304,4.38453e-008
8388608,8.6915e-008
16777216,1.76602e-007
33554432,3.48131e-007
