k,value,height
1,0.286416,20.5
2,0.285099,21.1
4,0.286608,21.1
8,0.28418,21.7
16,0.283244,22.7
32,0.285831,22
64,0.282651,21.6
128,0.285122,21.1
256,0.283321,21.1
512,0.293993,21.8
1024,0.2875,22.1
2048,0.293273,21.3
4096,0.297525,20.5
8192,0.301799,21.5
16384,0.317028,21.2
32768,0.345777,21.1
65536,0.390399,21.5
131072,0.473738,21.8
262144,0.633903,22.1
524288,0.875801,21.6
1048576,1.10651,21.8
